Name,Age,Status,Title,Tails
Misaki Inoue,71,Bound in Memory,Caretaker,2
Koharu Mizuno,66,Bound in Memory,Caretaker,1
Aiko Yamamoto,30,Bound in Memory,Herbal Keeper,1
Hinata Nagano,85,Bound in Memory,Light Tender,2
Yuna Hoshino,69,Bound in Memory,Riteforger,1
Emiko Shimizu,83,Bound in Memory,Scout Commander,2
Souta Kuroda,64,Bound in Memory,Scout Commander,2
Renji Takahashi,30,Bound in Memory,Caretaker,1
Takeshi Okabe,67,Bound in Memory,Tailform Instructor,2
Natsuki Morimoto,94,Bound in Memory,Threadbound Guard,2
Riku Amano,72,Bound in Memory,Threadbound Guard,1
Takumi Sakamoto,94,Bound in Memory,Threadbound Guard,2
Sora Tateyama,92,Bound in Memory,Threadweaver,1
Daiki Nakagawa,70,Bound in Memory,Veil Warden,2
Haruka Fujimura,60,Bound in Memory,Veil Warden,1
Kenta Kawasaki,85,Bound in Memory,Veil Warden,2
Yori Yamaguchi,75,Dating,Caretaker,2
Kana Arakawa,54,Dating,Herbal Keeper,2
Kayo Hirano,95,Dating,Caretaker,2
Ayame Harada,28,Dating,Instructor of Threads,1
Makoto Saito,57,Dating,Scout Commander,2
Rina Matsuda,67,Dating,Tailform Instructor,1
Shiro Shirakawa,71,Dating,Tailform Instructor,2
Hikaru Kinoshita,48,Dating,Threadbound Guard,1
Kenji Machida,82,Married,Caretaker,2
Naomi Nara,53,Married,Caretaker,1
Ryoji Takeda,37,Married,Caretaker,2
Ami Nishida,88,Married,Caretaker,3
Chika Morishita,50,Married,Caretaker,1
Kota Shibata,63,Married,Caretaker,1
Mari Kumagai,57,Married,Caretaker,2
Masaki Furuya,72,Married,Caretaker,2
Toru Sasaki,69,Married,Caretaker,2
Tsubasa Fukuda,20,Married,Caretaker,1
Yuto Hayashi,38,Married,Caretaker,2
Hayato Yoshikawa,63,Married,Instructor of Threads,3
Hiroki Tominaga,100,Married,Instructor of Threads,3
Koji Tsukamoto,50,Married,Instructor of Threads,2
Kyohei Yusa,73,Married,Caretaker,1
Kyoko Mita,72,Married,Caretaker,1
Rei Kojima,32,Married,Caretaker,1
Yoko Kitamura,38,Married,Caretaker,1
Isamu Ishioka,32,Married,Light Tender,1
Kazuki Ogawa,24,Married,Caretaker,1
Nene Shimura,60,Married,Caretaker,2
Riko Yamashita,81,Married,Caretaker,2
Ayaka Yagami,48,Married,Riteforger,1
Haruto Abe,41,Married,Riteforger,2
Mei Murakami,64,Married,Riteforger,2
Rika Tomioka,49,Married,Riteforger,1
Harumi Nagasawa,32,Married,Scout Commander,1
Itsuki Kuriyama,78,Married,Scout Commander,2
Ryota Ogino,69,Married,Storyteller,1
Satoshi Hirai,59,Married,Storyteller,2
Takashi Nojima,42,Married,Storyteller,2
Fuyuka Aikawa,79,Married,Caretaker,2
Minato Ishiguro,63,Married,Caretaker,2
Nozomi Tachibana,76,Married,Caretaker,3
Yui Arai,81,Married,Caretaker,1
Yuka Hasegawa,99,Married,Caretaker,3
Moe Takasugi,37,Married,Tailform Instructor,1
Sayuri Tanaka,21,Married,Tailform Instructor,1
Shohei Asano,63,Married,Tailform Instructor,2
Kaori Naruse,69,Married,Threadbound Guard,2
Misuzu Inaba,43,Married,Threadbound Guard,1
Naoko Kawamura,52,Married,Threadbound Guard,1
Yuuto Ishida,54,Married,Threadbound Guard,1
Kanae Nishitani,32,Married,Threadweaver,1
Manabu Fujimoto,44,Married,Threadweaver,2
Rena Shiga,43,Married,Threadweaver,2
Shinji Yamazaki,33,Married,Threadweaver,1
Yu Sano,37,Married,Threadweaver,1
Fumiko Kawabata,71,Married,Trial Overseer,3
Junpei Nakamura,94,Married,Trial Overseer,3
Keita Sugawara,52,Married,Trial Overseer,2
Maiko Tokunaga,66,Married,Trial Overseer,2
Ren Katayama,42,Married,Veil Warden,2
Yurika Miyahara,68,Married,Veil Warden,3
Eri Miyazaki,63,Married,Veil Warden,2
Genji Moriyama,82,Married,Veil Warden,3
Ichika Kanzaki,55,Married,Veil Warden,2
Kazuya Onishi,43,Married,Veil Warden,2
Chihiro Kobayashi,64,Partnered,Caretaker,2
Kaito Sugiyama,94,Partnered,Caretaker,3
Marina Imai,49,Partnered,Caretaker,1
Arata Hosokawa,73,Partnered,Caretaker,2
Azusa Nishimura,97,Partnered,Caretaker,3
Hina Fujikawa,86,Partnered,Caretaker,2
Sakura Okamoto,19,Partnered,Riteforger,1
Sho Minami,31,Partnered,Storyteller,1
Nao Ueda,21,Partnered,Threadbound Guard,1
Tetsuya Endo,38,Partnered,Veil Warden,1
Yuji Matsumoto,53,Partnered,Veil Warden,2
Mika Fujita,32,Partnered,Veil Warden,1
Tomoya Terada,96,Polybound,Caretaker,3
Nanami Toyama,91,Polybound,Threadbound Guard,3
Riko Tsujimoto,98,Polybound,Threadweaver,3
Kaho Nishikawa,22,Recovering,Caretaker,1
Kumi Tada,100,Recovering,Caretaker,1
Shunpei Yamada,98,Recovering,Caretaker,1
Daichi Watanabe,20,Recovering,Caretaker,1
Asuka Arimura,82,Recovering,Caretaker,1
Nobu Hayakawa,79,Recovering,Threadbound Guard,1
Ayumi Kitagawa,91,Recovering,Threadbound Guard,1
Takuya Hoshikawa,31,Recovering,Threadweaver,1
Naoya Komatsu,88,Recovering,Veil Warden,1
